High_RNN,Low_RNN,Open_RNN,Close_RNN
0.60479283,0.6050885,0.60475826,0.6020232
0.6107022,0.61127114,0.6107637,0.60808164
0.4842949,0.48703107,0.48579878,0.48332083
0.4638891,0.4673318,0.46536556,0.46380314
0.7106994,0.7073318,0.7076487,0.7038565
0.69357413,0.69607216,0.6941951,0.69144195
0.7988661,0.8000569,0.7986547,0.79634166
0.66439116,0.6605456,0.6618501,0.658535
0.63448465,0.6235354,0.62545234,0.6199112
0.33362114,-0.08128184,0.15886365,0.1544785
0.34046748,0.34285325,0.34190196,0.3403412
0.2528494,0.2521337,0.25331715,0.25168264
0.4595589,0.46103102,0.46031412,0.45826948
0.44970554,0.45169416,0.4507481,0.44875154
0.43107167,0.43428254,0.43257526,0.43083343
0.3971401,0.39960456,0.39822978,0.39631808
0.9502547,0.9511987,0.95044106,0.94956845
0.7827852,0.7843733,0.7829083,0.78055763
0.7690224,0.76981896,0.7690176,0.76656544
0.6174421,0.61990726,0.61845654,0.61580735
0.6158305,0.6179769,0.61670065,0.6140195
0.6068853,0.60911536,0.6078081,0.60517603
0.5953528,0.59770364,0.59635836,0.5937679
0.46032515,0.46408123,0.46171576,0.46054474
1.0,1.0,0.9999982,0.99999547
0.5057653,0.5086623,0.5029629,0.49976367
0.45734927,0.46036813,0.4583767,0.45597857
0.44079232,0.443769,0.44197533,0.43967444
0.43599615,0.4388909,0.43720588,0.43513867
0.38309988,0.38593176,0.3845086,0.3826144
0.4478831,0.45086613,0.44920757,0.44696927
0.45880726,0.46256694,0.4602339,0.45907038
0.37218845,0.3749712,0.3723997,0.37027487
0.40610588,0.40945297,0.40698487,0.4051177
0.40538013,0.40841526,0.4065129,0.4047602
0.4620029,0.46578503,0.4634077,0.46226186
0.41691092,0.42082816,0.41128027,0.40581992
0.37529105,0.37851095,0.37583438,0.37396926
0.4483426,0.45180917,0.44812608,0.44656506
0.33350188,0.33576533,0.33470857,0.33249387
0.34863195,0.35107055,0.34974015,0.34762743
0.3927525,0.3959643,0.39394933,0.39218473
0.38091245,0.38323402,0.3820065,0.38002774
0.4592949,0.46300966,0.46054038,0.4593274
0.36613306,0.36887765,0.36662915,0.3646106
0.39967832,0.40190232,0.40056702,0.39857036
0.4593367,0.4616177,0.46043637,0.4581931
0.45831993,0.4611842,0.45976347,0.4574333
0.99021673,0.9897241,0.9899533,0.98965394
0.3655094,0.3692888,0.3497664,0.3400799
0.233896,0.23539649,0.2352031,0.23306467
1.0,1.0,1.0,1.0
0.99667084,0.9993715,0.9965084,0.9885327
0.13265672,0.13378766,0.13418894,0.1314927
0.48303866,0.4857597,0.48449722,0.48189905
0.5038186,0.50647163,0.50520843,0.50261223
0.50850946,0.5112577,0.5099538,0.5073496
0.5238414,0.52659047,0.52525455,0.5226445
1.0,1.0,1.0,1.0
0.36705557,0.3698674,0.36482322,0.36113453
0.36688888,0.36951,0.3678041,0.36587253
0.3894038,0.39222747,0.3905801,0.38875163
0.4610637,0.46484724,0.4624663,0.46132573
0.3689269,0.37189215,0.36950973,0.36748153
0.44690344,0.45040494,0.44823673,0.4467861
0.43722802,0.4404852,0.43761635,0.43568757
0.38311857,0.38605034,0.38380972,0.38196602
0.45868328,0.46247008,0.46007743,0.4589275
0.43267846,0.4361315,0.43355173,0.43168768
0.4572345,0.46057308,0.45802537,0.4558663
0.4230823,0.42623404,0.4240551,0.42213556
0.45747697,0.4606828,0.45759493,0.4555907
0.47283667,0.47629398,0.47245756,0.47044402
1.0,1.0,1.0,1.0
0.22291748,0.22554368,0.22473392,0.22365418
0.35068363,0.35401314,0.3515714,0.349978
0.7058195,0.7093173,0.6971701,0.6908396
0.86049086,0.83618563,0.85248744,0.85231876
0.44809392,0.45083514,0.44964042,0.4467448
0.18879828,0.1905564,0.19031157,0.18827382
0.42301458,0.42602137,0.4242829,0.42212847
0.5239965,0.5163355,0.5200534,0.51668525
0.3549408,0.3581188,0.3552677,0.35318324
0.4038132,0.40696338,0.40510315,0.40336567
0.44489902,0.44786504,0.44628054,0.44420126
0.44975218,0.45150226,0.45064664,0.44857463
0.37528512,0.37862253,0.37681517,0.37548196
0.19008085,0.19160102,0.19187368,0.18960267
0.5030696,0.50143564,0.5024475,0.49943665
-0.16334125,-0.14959092,-0.15947756,-0.19497894
0.08100367,0.041851465,0.0506671,0.03591053
-0.901164,-0.9031543,-0.9023327,-0.9049075
-0.4081355,-0.41256544,-0.42040554,-0.41951075
-0.73178047,-0.74059075,-0.7422777,-0.74250245
0.42448956,0.42740378,0.42601544,0.4239217
0.50161177,0.49535316,0.49501184,0.4894599
0.49959043,0.502212,0.5008322,0.49815366
0.5594712,0.56204695,0.5605955,0.5577621
0.56492126,0.56739163,0.5659945,0.5631109
0.42903045,0.42174247,0.42563868,0.42347515
0.3817026,0.38354385,0.38293776,0.3806232
0.42563736,0.42633116,0.4262192,0.4237597
0.43275562,0.43602622,0.43426058,0.43258706
0.39582977,0.39867446,0.39707687,0.39524028
0.44433025,0.44727892,0.44568503,0.44357362
0.45469788,0.4576559,0.45609546,0.4539022
0.4534409,0.45631513,0.4548821,0.45257482
0.4370601,0.4402122,0.43856403,0.43672296
0.489131,0.4884807,0.4890266,0.48636594
0.46125495,0.46506852,0.462603,0.46144968
0.42631176,0.42994148,0.427798,0.42659956
0.27780387,0.28080454,0.27938494,0.2782039
0.4109744,0.4138867,0.4124559,0.41058454
0.4651124,0.46896204,0.46651876,0.46534026
0.32543042,0.32858774,0.3271143,0.32590225
-0.14399539,-0.1455213,-0.15058476,-0.15025611
0.3047112,0.30604696,0.30321828,0.30154014
0.462079,0.46588936,0.46349654,0.46238482
0.32963952,0.33188578,0.33113438,0.32888347
0.42571607,0.42870006,0.42724898,0.42524526
0.45940208,0.46216676,0.46060348,0.4582127
-0.7120173,-0.7162907,-0.7213176,-0.71804905
0.30113667,0.30091187,0.29580423,0.29511538
-0.62432325,-0.6288053,-0.6341791,-0.63121605
0.48222667,0.48597065,0.4836344,0.4823829
0.2391591,0.2328616,0.21391329,0.20664006
-0.0049255537,-0.0069843135,-0.016019253,-0.015129482
0.50266373,0.5047545,0.5022276,0.49992973
0.56126124,0.5646556,0.5625831,0.560776
-0.12044472,-0.12268187,-0.12545788,-0.12481926
-0.13722359,-0.13985395,-0.14283665,-0.14231619
0.48900968,0.49177518,0.4904222,0.48800406
-0.30170426,-0.30521405,-0.3079941,-0.3064817
-0.91583544,-0.9180899,-0.9189962,-0.91767424
-0.94118565,-0.94287926,-0.94358724,-0.94353825
0.5648097,0.5677419,0.5659925,0.56382006
0.16935393,0.14981003,0.15493636,0.15087126
0.45868954,0.46240872,0.46011904,0.458905
0.44112337,0.43993342,0.44098005,0.43838516
0.6477162,0.50464004,0.57989126,0.5720961
0.3292433,0.33165318,0.33015037,0.3281224
0.37590864,0.378879,0.377333,0.37565294
0.41231725,0.41526464,0.413786,0.41184467
0.41286096,0.41576222,0.41430715,0.41239068
0.37908375,0.38157415,0.38033032,0.3785262
0.37161022,0.37335426,0.3727738,0.3707288
0.34177297,0.3439292,0.34302473,0.3411084
1.0,1.0,1.0,1.0
0.41656077,0.41911894,0.41601095,0.413699
0.4111912,0.41376096,0.41251603,0.41037235
0.4313622,0.43404198,0.4327751,0.43056357
0.44542938,0.44805384,0.44683364,0.4445657
0.49065584,0.4921315,0.49148864,0.48905107
0.48726416,0.4895819,0.48852447,0.48608097
0.48399884,0.48652136,0.48535913,0.48293763
0.5097199,0.5111506,0.51049685,0.5080259
0.50586927,0.5076812,0.5068445,0.50437105
0.5128663,0.51523906,0.51411605,0.51159954
0.9994965,0.9993494,0.9989989,0.99868923
0.19023243,0.19040522,0.19133963,0.18861747
0.5308663,0.53220797,0.5314569,0.5288467
0.5606167,0.56178665,0.56106,0.55844665
0.6015644,0.60167485,0.60159755,0.59897435
0.9999988,0.9999975,0.99999774,0.99999803
0.8079029,0.7564064,0.84134805,0.8479738
0.36227903,0.361278,0.36229777,0.3598999
0.3636981,0.36687347,0.36531973,0.3638851
0.48262188,0.47583234,0.47987062,0.4776274
0.41396794,0.41740885,0.41549805,0.414129
0.3660152,0.36851156,0.3673739,0.3655708
0.40539646,0.40715453,0.40644988,0.40448087
0.30852866,0.31044284,0.3099628,0.30795708
0.42162567,0.42343044,0.42270425,0.42065242
0.47119907,0.47224334,0.47186524,0.4696604
0.47687835,0.47832856,0.4777221,0.47549295
0.47768533,0.47941038,0.47866493,0.4764178
0.50484335,0.50611526,0.5055625,0.50322086
0.50582844,0.50693905,0.5064879,0.5041307
0.49098957,0.4929847,0.49203384,0.48977888
0.5054005,0.50497407,0.5054128,0.5029728
0.5091925,0.5101039,0.5097738,0.5073754
0.5105694,0.5116773,0.51123923,0.50883114
0.5353516,0.53637505,0.53592086,0.5334485
0.5385206,0.5388035,0.5387549,0.5362726
0.5365598,0.5375245,0.5371035,0.5346273
0.55244464,0.5527588,0.55265266,0.55013776
0.41948277,0.42302608,0.42099562,0.41972563
0.34844264,0.350708,0.3490648,0.3468767
0.38297796,0.38581067,0.3844276,0.38268453
0.40828133,0.4115064,0.40958583,0.4078977
0.40205285,0.40540937,0.4034395,0.40198436
0.41542554,0.4181403,0.41683733,0.4149481
0.41096562,0.41397157,0.4124013,0.41064656
0.3984345,0.39950344,0.39919972,0.39725846
0.33625892,0.33838558,0.33766755,0.33579203
0.39295,0.39582905,0.39454937,0.39257774
0.45462772,0.45841557,0.45606077,0.45494816
0.36610013,0.36880147,0.36749524,0.3658293
0.3921723,0.3951739,0.39363587,0.3918679
0.40692168,0.40995938,0.40839067,0.40654114
0.4457797,0.44938755,0.44724125,0.4459373
0.38243786,0.38470522,0.38356256,0.38157517
0.4111704,0.41391426,0.41244835,0.41038543
0.44640237,0.44908533,0.44783252,0.4455916
0.46468437,0.46703234,0.4659839,0.46367425
0.2804778,0.28329423,0.28223217,0.28091264
0.32995814,0.33193442,0.33110043,0.32923627
0.38306963,0.38564834,0.3845103,0.38249528
0.42888534,0.43184248,0.43041575,0.42836532
0.3408838,0.34313595,0.34125707,0.3392039
0.37331846,0.3760871,0.37446192,0.37261167
0.38157982,0.38461792,0.3828324,0.38111943
0.35306516,0.35532767,0.35416552,0.3524196
0.40351573,0.4065535,0.40508586,0.40325832
0.36507514,0.36778823,0.36641732,0.36465457
0.36152261,0.36444262,0.36299828,0.36126378
0.45140785,0.4548331,0.45286304,0.4513872
0.39136222,0.39425495,0.39275613,0.39067993
0.3654856,0.36854714,0.36705557,0.36547798
0.36375713,0.3664936,0.36517024,0.36356834
0.36611247,0.36939892,0.36769816,0.36638585
0.35528862,0.3577868,0.3566899,0.3550845
0.45627457,0.46006715,0.45770428,0.45659152
0.32346174,0.32642165,0.32484767,0.32341367
0.17429747,0.17652161,0.17617512,0.17491166
0.3337715,0.33683547,0.33526742,0.33389872
0.49586785,0.49978435,0.49305075,0.48940194
0.38516974,0.3880509,0.38666734,0.38499147
0.3615852,0.36456698,0.36320877,0.36158985
0.42969826,0.43202087,0.43097743,0.42880574
0.4848321,0.4879207,0.48623875,0.48414055
0.47800857,0.47881103,0.47858316,0.4762022
0.48907876,0.49167278,0.49048775,0.48806265
0.51483375,0.5171572,0.51606494,0.513586
0.53626734,0.53901935,0.5377088,0.5351134
0.46104017,0.46482313,0.46245405,0.4613122
0.35324857,0.3559379,0.35411066,0.35216817
0.4158295,0.41942465,0.41688678,0.41539383
0.36567023,0.3682456,0.36695907,0.36518627
0.4109242,0.41401574,0.4122378,0.41045246
0.44182485,0.44465393,0.44316646,0.44119143
0.9868501,0.9867518,0.9867469,0.9863466
0.29411462,0.29664147,0.293875,0.2912375
0.58358943,0.59006345,0.5619988,0.54896075
0.38707888,0.39017114,0.38802993,0.38603595
0.42676595,0.42968693,0.4276786,0.42532668
0.35815823,0.3612954,0.35840788,0.3562471
0.37303907,0.37637174,0.37344196,0.3715941
0.42314324,0.4259581,0.42458767,0.42247766
0.38380373,0.38723177,0.38451144,0.38276684
0.9999999,0.9999998,0.9999991,0.9999985
0.5575031,0.56231624,0.54498905,0.53911257
0.4490314,0.45297423,0.44814333,0.44573665
0.41965348,0.42322424,0.42092103,0.419541
0.41524217,0.41877803,0.41666907,0.41536862
0.3641498,0.36738893,0.36551827,0.3641383
0.44289723,0.44668594,0.44377044,0.4423355
0.4241378,0.4279331,0.42284387,0.420394
0.9999998,0.9999992,0.99999964,0.99999964
0.3630463,0.36626896,0.36393124,0.36237955
0.9999939,0.9999945,0.9999863,0.9999797
0.9475804,0.9494198,0.93640864,0.9314346
0.44421917,0.44796884,0.44536617,0.44406554
0.42373002,0.42731363,0.42456064,0.42293185
0.30380479,0.30686885,0.30520722,0.30383083
0.39893597,0.40229464,0.3999601,0.39827412
0.37870234,0.38192028,0.37956777,0.37786457
0.3460219,0.3493263,0.3473587,0.34600875
0.09793902,0.09877582,0.099619456,0.09727261
0.6303472,0.57864255,0.6112051,0.5984456
1.0,1.0,1.0,1.0
0.99990934,0.99988216,0.9998944,0.99990916
0.4159928,0.41723797,0.41655767,0.41391608
0.44873032,0.45139655,0.45015004,0.44758233
0.4348078,0.43801647,0.4362875,0.43452832
0.3850486,0.387,0.3855208,0.38332057
-0.046747603,-0.048278984,-0.05448278,-0.059417356
0.44253778,0.44549623,0.44390637,0.44177094
0.44874635,0.45171028,0.45014244,0.44794664
0.46454966,0.46741638,0.46591136,0.4637437
0.64042217,0.6432387,0.6404995,0.6386042
0.40937403,0.4111866,0.41036838,0.4081777
0.5497553,0.5500369,0.54986066,0.5473283
0.46553728,0.46835575,0.4669629,0.46454483
0.47864872,0.48114133,0.4800145,0.47755682
0.55348444,0.55549634,0.55438906,0.55205977
0.48911688,0.49185687,0.4904846,0.48819527
0.74849623,0.7553477,0.7157026,0.69703853
0.396346,0.39938682,0.39760005,0.39578936
0.4465707,0.4496165,0.44780955,0.44561487
0.449163,0.45214528,0.4504788,0.44824174
0.43966264,0.44267982,0.44105333,0.4389593
0.43962932,0.4423794,0.44092646,0.4389435
0.46081626,0.4637833,0.4621732,0.46014473
0.48746932,0.4905327,0.48885542,0.48673558
0.19819829,0.19978273,0.19977564,0.19759053
0.502864,0.50503635,0.5039196,0.50157344
0.3425452,0.34517395,0.34423208,0.34224302
0.56685024,0.5673292,0.5669488,0.5640789
0.52784926,0.5305859,0.529287,0.526692
0.4233253,0.4262571,0.42472643,0.42282557
0.42842975,0.431648,0.4297023,0.4279478
0.33248338,0.3341718,0.333457,0.3314752
0.55560863,0.55416006,0.55503345,0.55224407
0.44915345,0.45125163,0.45027035,0.44822147
0.56096876,0.56174314,0.56138694,0.55879265
0.32960644,0.33212388,0.33113274,0.3294926
0.3226039,0.32484502,0.3237104,0.3217685
0.37271184,0.3756502,0.3739499,0.37194845
0.3649944,0.3672877,0.36631924,0.36440527
0.4055984,0.40856257,0.40701666,0.4052314
0.40647405,0.40912065,0.40787297,0.40597883
0.421677,0.42399973,0.42292762,0.4209594
0.48906103,0.48992828,0.48963192,0.48734108
0.4761445,0.47772133,0.47704136,0.47482452
0.51542807,0.51607454,0.5158663,0.51346123
0.44915992,0.45211288,0.45064193,0.4484751
0.4221088,0.42503494,0.42364535,0.4215814
0.41039485,0.41393802,0.41192412,0.41069645
0.46210954,0.46592045,0.463527,0.4624159
0.42989832,0.4335574,0.43134856,0.4301518
0.4105248,0.41402313,0.41150954,0.40986866
0.4217929,0.42468184,0.42333934,0.4212356
0.46149504,0.46528545,0.46290994,0.46177554
0.43658605,0.44018087,0.43482414,0.4313748
0.45109746,0.45252264,0.4507593,0.44925106
0.33547676,0.33785754,0.3368482,0.3348482
1.0,1.0,1.0,1.0
0.4074635,0.40844268,0.40813476,0.40584987
0.46555305,0.46544263,0.46565646,0.46336946
0.43120712,0.43409154,0.432708,0.43052748
0.90507853,0.90932995,0.88040483,0.8656479
0.35192892,0.35470906,0.35293207,0.35110173
0.3899227,0.39263484,0.3912168,0.38944831
0.44942528,0.45204917,0.4507632,0.44861212
0.45124018,0.45413673,0.45271736,0.45047176
0.45216405,0.45494816,0.45365444,0.45139524
0.28760839,0.2878873,0.28680998,0.28433862
0.5046271,0.50942725,0.49990988,0.49584666
0.3459597,0.34840944,0.3468219,0.34487492
0.53177994,0.531629,0.53169054,0.52911884
0.57775974,0.57891846,0.5782006,0.5755514
0.5812698,0.5818803,0.5814542,0.57881236
0.5763767,0.5768333,0.576523,0.57389414
0.45758864,0.4601918,0.4589004,0.45678416
0.4779297,0.4797548,0.47890502,0.47668537
0.44760484,0.448127,0.448172,0.44588524
0.4788515,0.48153788,0.4801463,0.47800836
0.44828653,0.45186117,0.4497433,0.448387
0.5121634,0.5124873,0.5123134,0.5097747
0.4064081,0.40820843,0.40762874,0.40514114
0.47269297,0.47399884,0.4735486,0.47102118
0.5077246,0.510137,0.5090594,0.50645036
0.5264362,0.52880394,0.52770686,0.5250869
0.54123557,0.54347813,0.54240894,0.5397837
0.5629856,0.5636304,0.5633301,0.56068563
0.42424515,0.42770216,0.42576766,0.42437315
0.4436811,0.4459928,0.44492334,0.4427714
0.45589015,0.45834148,0.457188,0.45499763
0.41251633,0.41488183,0.41386616,0.4115786
0.30919355,0.31090456,0.31012863,0.30793515
0.42130494,0.42466965,0.42274258,0.4214657
1.0,1.0,1.0,0.9999997
0.36296034,0.35489628,0.36398453,0.36380085
0.5025787,0.50342774,0.5031026,0.50039166
0.53327876,0.53306586,0.5332634,0.5304969
0.28421044,0.2856354,0.28562534,0.28324813
0.5165589,0.51811725,0.5173691,0.5148817
0.5367819,0.53821427,0.53751826,0.5349763
0.5437194,0.54369503,0.54379743,0.5412385
0.2788616,0.27274117,0.27411708,0.2707628
0.33293253,0.3334614,0.33363062,0.33157167
0.3534095,0.3551152,0.35444027,0.35259423
0.39362165,0.39428607,0.3942368,0.39221635
0.4367791,0.4374195,0.43732044,0.43516502
0.4381387,0.44071585,0.43943188,0.43740985
0.47729847,0.47627714,0.4771108,0.47472245
0.4871793,0.487838,0.487704,0.48532462
0.4870234,0.48586962,0.4868061,0.48425078
0.2699306,0.27203354,0.2715209,0.26989236
1.0,1.0,1.0,1.0
0.36606008,0.369077,0.36242437,0.35881847
0.33718127,0.33950907,0.3363658,0.3339183
0.36862674,0.3712805,0.3699103,0.36807406
0.41559717,0.41846538,0.41699257,0.41521752
0.4024253,0.40474725,0.40357816,0.4016281
0.40426108,0.40623415,0.40543026,0.40335447
0.40200794,0.4031555,0.4026913,0.4006403
0.41546425,0.41830495,0.41698316,0.41483578
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
0.99992174,0.9999915,0.9999516,0.9993884
0.15191026,0.15344416,0.1538822,0.15102033
0.47088215,0.56797457,0.53078455,0.48626685
0.9938673,0.99390846,0.99353856,0.9933347
0.63814163,0.6373757,0.63765186,0.63482016
0.52084935,0.52329975,0.52203995,0.5195576
0.4431626,0.446318,0.44454655,0.44260672
0.3947101,0.39760208,0.39604828,0.39399907
0.4307868,0.43346775,0.43194205,0.43003154
0.46243358,0.4653746,0.4638552,0.46162358
0.5127557,0.5155411,0.5141833,0.51172775
0.5122008,0.5150086,0.51365924,0.5111566
0.5108875,0.51368326,0.5123526,0.5098618
0.5313956,0.53359634,0.53249943,0.5300358
0.46241975,0.46622655,0.46383733,0.46272004
0.43550292,0.43681258,0.4364577,0.43409243
0.4899057,0.49037176,0.49031356,0.48786312
0.46203727,0.4658305,0.46345708,0.4623244
0.24765138,0.24838953,0.24883573,0.24653527
0.41885972,0.42171517,0.4195605,0.4174059
0.46644577,0.4690181,0.46761873,0.46526733
0.49969554,0.50213253,0.5008909,0.49840516
0.47873327,0.48140347,0.48016757,0.47762218
0.4487577,0.4522294,0.45021617,0.44872916
0.8249977,0.8078812,0.81560457,0.81320554
0.48810765,0.48902884,0.4884734,0.4858643
0.60748076,0.608489,0.60773563,0.6049392
0.5235851,0.5249545,0.5242903,0.5217105
0.4813576,0.48294166,0.48240042,0.47980702
0.5644813,0.56655437,0.56552124,0.5627526
0.5707538,0.57294625,0.5718258,0.5690916
0.5719853,0.5745067,0.5732411,0.5705177
0.5974526,0.5986562,0.5979241,0.5952408
0.33185056,0.33265364,0.33270094,0.33047023
0.39040706,0.3930931,0.3918279,0.38978052
0.42604533,0.42872974,0.42747626,0.42534593
0.468851,0.47056544,0.46976063,0.4674861
0.48586258,0.48775482,0.48683557,0.48450595
0.45014185,0.4530157,0.45164642,0.44939205
0.45647678,0.46021646,0.4579126,0.45673403
0.37543806,0.37620986,0.37623736,0.37411243
0.5207098,0.52422416,0.52179384,0.5201828
0.63563573,0.6356306,0.63545847,0.6334291
0.6095093,0.61200935,0.6104399,0.608305
0.97609943,0.9679747,0.97234076,0.97150654
0.4063207,0.4063458,0.40658855,0.4045692
0.39205346,0.39364028,0.39321944,0.3909706
0.38956302,0.38996273,0.39012638,0.38801166
0.45479602,0.45854238,0.45623025,0.4550649
0.3904671,0.39268428,0.39101166,0.38915813
0.404222,0.40724444,0.40544105,0.4036341
0.38911834,0.39217123,0.39021719,0.3882822
0.3850238,0.38763708,0.38615304,0.38448113
0.39147425,0.39454794,0.39287046,0.39122298
0.4380621,0.44123,0.43907213,0.4372652
0.43803272,0.44121116,0.43953297,0.4377207
0.45924845,0.4599311,0.459847,0.4573169
0.48263654,0.48528084,0.4840981,0.48161694
0.45202917,0.45559263,0.4534801,0.45209524
0.3600642,0.36285225,0.3585177,0.3551159
0.3455122,0.3480465,0.3459789,0.34402144
0.46713194,0.47075543,0.4682976,0.46710023
0.41742107,0.41981736,0.4184273,0.4162855
0.45206755,0.45475078,0.45329234,0.4510535
0.45315933,0.45587385,0.45434138,0.45210743
0.46276453,0.46543154,0.4639399,0.46167478
0.5003182,0.5024188,0.5012424,0.49896625
0.4898662,0.49247596,0.49105012,0.4888295
0.4584268,0.46217024,0.45984828,0.4586661
0.3550216,0.35771623,0.354713,0.35220367
0.4587382,0.4624991,0.46016368,0.45900086
0.401817,0.4049524,0.4025353,0.40048695
0.370495,0.37374324,0.3713449,0.369713
0.39754105,0.4010011,0.39819783,0.39642888
0.17737919,0.17607169,0.17772566,0.17660972
0.25287393,0.2556707,0.2432011,0.23706672
0.42519388,0.42807785,0.4261069,0.42430502
0.4662344,0.4699498,0.467657,0.46641883
0.408884,0.41141072,0.41022053,0.40824592
0.4593487,0.46216202,0.46083495,0.458563
0.4913881,0.49400112,0.4928496,0.49028122
0.4469081,0.45033702,0.44837692,0.4468432
0.4622023,0.46601203,0.4635493,0.46240225
-0.5349382,-0.5604649,-0.5553716,-0.56766415
0.515586,0.51733506,0.5126555,0.5102351
0.74337226,0.7455191,0.7436742,0.7412532
0.42987096,0.4328977,0.43139437,0.429427
0.3987585,0.39976704,0.39953333,0.39723837
0.49741182,0.49871278,0.49809575,0.49567023
0.44487607,0.4478405,0.4463036,0.4441358
0.46192518,0.4657116,0.4633356,0.46218562
0.4300058,0.4326632,0.43132225,0.4293239
0.97664464,0.9769482,0.97675043,0.9761053
0.0796127,0.08055046,0.080360316,0.07794635
0.41692248,0.4197565,0.41819477,0.4162561
0.44476432,0.44697475,0.44578072,0.44379732
0.41558433,0.4178945,0.41669875,0.41480842
0.48423746,0.48593727,0.48505214,0.4828581
0.4872876,0.48843077,0.48786244,0.4856468
0.48827398,0.48979348,0.4890216,0.48679465
0.37861,0.38145846,0.3798636,0.37809095
0.42372406,0.42577913,0.42476982,0.42285958
0.4219781,0.4232576,0.4227427,0.4207172
0.45068735,0.4530343,0.4518091,0.4498063
0.41861227,0.42110732,0.41986978,0.41799316
0.42794493,0.42977986,0.42891744,0.4269079
0.43486038,0.43799216,0.43624312,0.43438366
0.4521789,0.4366887,0.43849728,0.43478882
0.3870365,0.38915786,0.38834298,0.38581762
0.47459993,0.47608903,0.4753606,0.47258428
0.53058326,0.53248924,0.5314841,0.5286996
0.4261924,0.42909786,0.4276413,0.42553613
0.35889056,0.360032,0.35930645,0.3571936
0.43264338,0.43527305,0.43398017,0.43174204
0.45786664,0.46049044,0.45930487,0.45680758
0.5003847,0.5023258,0.50152314,0.4988074
0.3665236,0.3697927,0.3681651,0.36684516
0.3358773,0.33906052,0.3230555,0.3154873
1.0,1.0,1.0,1.0
0.94304925,0.94395864,0.942924,0.9418967
0.70701164,0.709458,0.7077894,0.7053826
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
0.5667898,0.5686677,0.5676437,0.56495947
0.5897339,0.5923112,0.59077597,0.5883449
0.16003118,0.15983614,0.3163982,0.32613143
0.92637855,0.9799674,0.9814035,0.9163146
0.4281643,0.43093628,0.42744908,0.4242655
0.90457463,0.9287244,0.92340803,0.9082025
0.47829244,0.481915,0.47081125,0.46473804
1.0,1.0,1.0,1.0
-0.039669916,-0.042377006,-0.05203217,-0.058329955
0.4226475,0.42521802,0.42412797,0.4214721
0.5620969,0.5649501,0.5634182,0.5608506
0.5188847,0.5216579,0.5202972,0.51769215
0.52932996,0.53207576,0.53074634,0.5281312
0.4328666,0.434184,0.4337842,0.43133813
0.42350176,0.42618364,0.425041,0.42265198
0.47076234,0.47268435,0.46964574,0.4669305
0.6823185,0.68468577,0.6827863,0.67984235
0.63921386,0.6416849,0.6400306,0.63717186
0.63041794,0.6329491,0.63156563,0.62881273
0.4499692,0.45350185,0.45140395,0.44998476
-0.076097764,-0.098412044,-0.09960683,-0.10358753
0.52828187,0.5308851,0.5295473,0.5269308
0.42965955,0.43258828,0.43121892,0.4291343
0.6146774,0.62195766,0.587214,0.57109344
0.4326042,0.43626794,0.42937872,0.4255453
0.46331546,0.4662545,0.46444923,0.46228784
0.40460423,0.40820527,0.40604895,0.4048646
0.44160548,0.44510227,0.44263873,0.4409618
0.4227938,0.42565665,0.42422563,0.42206272
0.4564194,0.4617266,0.44496518,0.43741977
0.99528134,0.99072385,0.99025416,0.98813194
1.0,1.0,1.0,1.0
0.9841623,0.98469657,0.97641927,0.9751939
0.35572028,0.35061786,0.35335672,0.3493117
0.16937354,0.17119573,0.17138416,0.1683429
0.71070224,0.7127586,0.71111625,0.70841485
0.40328053,0.40586802,0.40471974,0.40228125
0.46001515,0.46262917,0.46138862,0.45897335
0.50145024,0.5041562,0.5028511,0.500337
0.5086229,0.5114178,0.5100486,0.50752616
0.50076747,0.50298893,0.5019007,0.4994522
0.519538,0.5223577,0.5209572,0.51845527
0.5357857,0.537684,0.53664774,0.53413093
0.51841074,0.5211713,0.51980895,0.5173174
0.52085763,0.5234992,0.5221959,0.51971203
0.5323634,0.534583,0.5334871,0.5309599
0.32129458,0.32410976,0.32298622,0.32137161
0.46536198,0.4682254,0.46538168,0.4634798
0.4258133,0.42906153,0.42701137,0.4251321
0.43460578,0.437859,0.4357944,0.43387696
0.43617177,0.4390755,0.43724763,0.4353477
0.45446482,0.45723945,0.45580173,0.45373857
0.44924664,0.45213452,0.45068255,0.44859952
0.4621387,0.46489537,0.46352574,0.46129215
0.43941924,0.44104204,0.44038525,0.43826595
0.49745613,0.50056154,0.49888158,0.49694157
0.8948726,0.8928943,0.8974157,0.8817294
0.9629411,0.95885843,0.96231604,0.95672506
0.73861164,0.7415253,0.7389497,0.73531103
0.728109,0.7295138,0.72780186,0.724343
1.0,1.0,1.0,1.0
0.446487,0.4459685,0.44623926,0.4437792
0.4882327,0.48972863,0.489088,0.4865696
0.4672293,0.46936172,0.4683714,0.46597973
0.45989785,0.4637067,0.4612559,0.4601134
0.39832166,0.40032813,0.39929187,0.39728042
0.4361197,0.43840268,0.43734205,0.4351516
0.62909186,0.6309308,0.61760813,0.6098444
0.6541761,0.6485505,0.65449864,0.65470463
0.4465155,0.4498396,0.4477798,0.44597328
0.99405736,0.98992145,0.9917324,0.9915215
